T,O,H,L,C
1514764800,0.51198,0.49215,0.51559,0.50322
1514779200,0.5032,0.49314,0.52209,0.52189
1514793600,0.52184,0.51339,0.53198,0.52389
1514808000,0.52359,0.52203,0.53383,0.52437
1514822400,0.52435,0.49821,0.52476,0.50989
1514836800,0.50968,0.50838,0.52965,0.51849
1514851200,0.51832,0.51503,0.53325,0.52354
1514865600,0.52307,0.52146,0.53604,0.53532
1514880000,0.53557,0.51835,0.53981,0.5271
1514894400,0.52712,0.51793,0.54261,0.53253
1514908800,0.53231,0.52637,0.53856,0.53471
1514923200,0.53448,0.51014,0.53796,0.52208
1514937600,0.52201,0.51887,0.53463,0.53312
1514952000,0.53316,0.51934,0.54416,0.52598
1514966400,0.52609,0.50873,0.52718,0.51631
1514980800,0.51606,0.50799,0.52257,0.50951
1514995200,0.50998,0.50168,0.51583,0.51029
1515009600,0.50984,0.50726,0.52364,0.51407
1515024000,0.51392,0.51143,0.53729,0.53526
1515038400,0.53531,0.52896,0.54162,0.53042
1515052800,0.53003,0.52928,0.55864,0.55678
1515067200,0.55725,0.55363,0.57788,0.57574
1515081600,0.57547,0.56363,0.58031,0.5671
1515096000,0.56696,0.54773,0.56807,0.55536
1515110400,0.55561,0.53142,0.55709,0.53405
1515124800,0.53397,0.52275,0.53775,0.53449
1515139200,0.53405,0.52926,0.56587,0.5653
1515153600,0.56567,0.55736,0.57476,0.56402
1515168000,0.56409,0.54987,0.56874,0.5515
1515182400,0.55143,0.54445,0.56102,0.56054
1515196800,0.56057,0.55496,0.57921,0.57575
1515211200,0.57579,0.57579,0.60598,0.58192
1515225600,0.58168,0.57505,0.59984,0.59866
1515240000,0.59853,0.59492,0.61224,0.61094
1515254400,0.61056,0.60989,0.63077,0.6229
1515268800,0.62258,0.61099,0.6321,0.61677
1515283200,0.61637,0.61243,0.63724,0.63169
1515297600,0.63168,0.62508,0.64063,0.63347
1515312000,0.63379,0.61084,0.63614,0.61649
1515326400,0.61625,0.60888,0.6237,0.61548
1515340800,0.61588,0.59714,0.62075,0.60813
1515355200,0.60763,0.57771,0.60763,0.58643
1515369600,0.58597,0.58287,0.60373,0.59441
1515384000,0.59436,0.58987,0.61339,0.61018
1515398400,0.61067,0.60127,0.61358,0.61287
1515412800,0.6125,0.60855,0.65046,0.64701
1515427200,0.64685,0.63844,0.65285,0.65096
1515441600,0.65091,0.65027,0.67084,0.66785
1515456000,0.6682,0.65032,0.6725,0.65032
1515470400,0.65062,0.62398,0.65363,0.6295
1515484800,0.62925,0.62535,0.63897,0.63656
1515499200,0.63645,0.6347,0.64334,0.63776
1515513600,0.63744,0.62859,0.64748,0.63301
1515528000,0.63279,0.63015,0.64659,0.64197
1515542400,0.6415,0.62805,0.6443,0.63416
1515556800,0.63378,0.62151,0.6486,0.63132
1515571200,0.63108,0.63025,0.65288,0.65087
1515585600,0.65085,0.64559,0.66047,0.65057
1515600000,0.65101,0.64366,0.65873,0.6469
1515614400,0.64715,0.63675,0.64905,0.64302
1515628800,0.64259,0.63858,0.65356,0.65078
1515643200,0.65115,0.64776,0.668,0.66754
1515657600,0.66802,0.64397,0.67182,0.64453
1515672000,0.64475,0.62949,0.65721,0.63573
1515686400,0.63609,0.61024,0.637,0.62012
1515700800,0.61991,0.60757,0.62928,0.6099
1515715200,0.61009,0.60462,0.61871,0.614
1515729600,0.61364,0.61101,0.6285,0.62363
1515744000,0.6239,0.61136,0.63312,0.63177
1515758400,0.63134,0.61366,0.63633,0.61565
1515772800,0.61522,0.61437,0.62966,0.62424
1515787200,0.62403,0.59931,0.62644,0.60159
1515801600,0.60166,0.59549,0.61945,0.61308
1515816000,0.61326,0.60731,0.63319,0.62804
1515830400,0.62852,0.6197,0.64867,0.64413
1515844800,0.64381,0.6337,0.64824,0.63594
1515859200,0.63585,0.6273,0.64536,0.64302
1515873600,0.64339,0.63825,0.65295,0.64909
1515888000,0.64931,0.64889,0.67124,0.6668
1515902400,0.66728,0.65651,0.67761,0.67194
1515916800,0.67201,0.66376,0.68376,0.66438
1515931200,0.66431,0.64476,0.66439,0.6618
1515945600,0.66138,0.65423,0.67006,0.66191
1515960000,0.66153,0.65146,0.66465,0.65627
1515974400,0.65633,0.65448,0.67052,0.6647
1515988800,0.66467,0.63882,0.6679,0.6447
1516003200,0.6452,0.64497,0.66682,0.65671
1516017600,0.65635,0.64232,0.65872,0.64286
1516032000,0.64312,0.62944,0.64386,0.63935
1516046400,0.63921,0.63744,0.65568,0.65155
1516060800,0.65126,0.63366,0.65254,0.63736
1516075200,0.63708,0.63689,0.65667,0.63893
1516089600,0.63901,0.62617,0.6482,0.63204
1516104000,0.63216,0.63129,0.64782,0.6451
1516118400,0.6448,0.62901,0.65655,0.63247
1516132800,0.63215,0.61561,0.63727,0.62048
1516147200,0.62095,0.59284,0.6216,0.5936
1516161600,0.59313,0.58097,0.59695,0.58624
1516176000,0.5859,0.58152,0.5996,0.59783
1516190400,0.59799,0.59645,0.6089,0.60074
1516204800,0.60088,0.59174,0.61199,0.59434
1516219200,0.59458,0.57703,0.60064,0.59231
1516233600,0.59251,0.5862,0.59965,0.59872
1516248000,0.59903,0.57935,0.59992,0.59336
1516262400,0.59337,0.56871,0.59631,0.57947
1516276800,0.57931,0.57216,0.58216,0.57398
1516291200,0.57444,0.57095,0.59295,0.58153
1516305600,0.58119,0.56006,0.58494,0.56969
1516320000,0.56971,0.56457,0.57771,0.57712
1516334400,0.57746,0.55837,0.58056,0.55837
1516348800,0.55834,0.53433,0.56139,0.53537
1516363200,0.53551,0.51343,0.53614,0.51558
1516377600,0.51562,0.51562,0.54221,0.54101
1516392000,0.54088,0.52454,0.54438,0.53117
1516406400,0.53068,0.52899,0.54984,0.54323
1516420800,0.54306,0.52318,0.54772,0.52603
1516435200,0.52615,0.52525,0.55072,0.54317
1516449600,0.54334,0.53186,0.54789,0.53408
1516464000,0.53401,0.53148,0.54684,0.5358
1516478400,0.5355,0.5308,0.55344,0.54708
1516492800,0.54738,0.54419,0.56221,0.55973
1516507200,0.56003,0.54423,0.56221,0.55516
1516521600,0.55557,0.55316,0.57758,0.57314
1516536000,0.57331,0.55893,0.5812,0.56138
1516550400,0.56139,0.54102,0.56299,0.54972
1516564800,0.54934,0.51915,0.55811,0.52695
1516579200,0.52645,0.52072,0.54086,0.53279
1516593600,0.53241,0.52253,0.5498,0.54679
1516608000,0.5471,0.53893,0.56117,0.55818
1516622400,0.55778,0.54174,0.56148,0.54625
1516636800,0.54586,0.54224,0.56855,0.56148
1516651200,0.56169,0.54782,0.56186,0.55888
1516665600,0.55932,0.55729,0.57715,0.57657
1516680000,0.57692,0.55697,0.58219,0.56262
1516694400,0.56261,0.55659,0.58778,0.58372
1516708800,0.58329,0.582,0.59709,0.58961
1516723200,0.58954,0.58878,0.60666,0.60255
1516737600,0.60292,0.59621,0.61069,0.60713
1516752000,0.60708,0.59882,0.61259,0.60149
1516766400,0.60103,0.59985,0.63039,0.62793
1516780800,0.62768,0.6206,0.63176,0.62427
1516795200,0.62405,0.60888,0.6258,0.61905
1516809600,0.61891,0.61669,0.63057,0.61669
