T,O,H,L,C
1483232400, 0.0, 11.5425, 0.0, 11.5425
1483236000, 11.3288, 11.3288, 3.04625, 3.04625
1483239600, 2.43021, 7.38807, 1.90425, 7.38807
1483243200, 8.73001, 15.4489, 8.73001, 15.2542
1483246800, 14.7856, 14.7856, 2.38583, 2.38583
1483250400, 0.697575, 14.7242, 0.697575, 14.7242
1483254000, 16.0992, 18.7572, 13.1178, 13.1178
1483257600, 10.7563, 17.3509, 1.43843, 17.3509
1483261200, 19.8495, 26.0281, 19.8495, 23.0353
1483264800, 21.4192, 21.4192, 2.08232, 2.08232
1483268400, 0.0, 17.4916, 0.0, 17.4916
1483272000, 19.0457, 27.3192, 19.0457, 27.3192
1483275600, 27.7054, 28.7966, 27.7054, 28.636
1483279200, 28.4489, 28.4489, 21.3725, 21.3725
1483282800, 19.8251, 19.8251, 0.74307, 0.74307
1483286400, 1.62558, 22.4256, 1.62558, 22.4256
1483290000, 24.6001, 40.1501, 24.6001, 40.1501
1483293600, 41.1051, 42.5205, 37.7926, 37.7926
1483297200, 36.0354, 36.0354, 14.0907, 14.0907
1483300800, 11.7472, 11.7472, 0.364155, 0.364155
1483304400, 0.0, 1.67549, 0.0, 1.67549
1483308000, 1.97881, 17.7239, 1.97881, 17.7239
1483311600, 21.2389, 55.2012, 21.2389, 55.2012
1483315200, 57.6033, 61.2295, 51.6444, 51.6444
1483318800, 48.3058, 48.3058, 13.4835, 13.4835
1483322400, 9.89285, 17.3284, 0.665535, 17.3284
1483326000, 19.1384, 23.3061, 19.1384, 21.512
1483329600, 20.5539, 20.5539, 8.90402, 8.90402
1483333200, 7.68516, 7.68516, 0.0203568, 0.0203568
1483336800, 0.435129, 1.35254, 0.38693, 0.38693
1483340400, 0.0, 6.61103, 0.0, 6.61103
1483344000, 7.84239, 18.6437, 7.84239, 18.6437
1483347600, 19.3724, 20.7118, 19.3191, 19.3191
1483351200, 18.7883, 18.7883, 14.4607, 14.4607
1483354800, 14.234, 14.234, 13.7076, 13.7076
1483358400, 13.6428, 13.6428, 10.3961, 10.3961
1483362000, 9.96679, 15.3571, 9.50463, 15.3571
1483365600, 17.229, 35.1734, 17.229, 35.1734
1483369200, 36.1222, 36.7868, 26.4278, 26.4278
1483372800, 23.82, 23.82, 1.86405, 1.86405
1483376400, 0.0, 17.5358, 0.0, 17.5358
1483380000, 19.2464, 24.2322, 19.2464, 22.3869
1483383600, 21.1619, 21.1619, 5.04867, 5.04867
1483387200, 3.67615, 3.67615, 0.813336, 3.05723
1483390800, 4.02456, 12.6653, 4.02456, 12.6653
1483394400, 13.3396, 21.5255, 13.3396, 21.5255
