T,O,H,L,C
1483228800,5.03995433789954,6.19392123287671,5.03995433789954,5.94149543378995
1483232400,5.12257420091324,6.19392123287671,5.12257420091324,5.83376141552511
1483236000,5.23416095890411,6.19392123287671,5.23416095890411,5.72559931506849
1483239600,5.36886415525114,6.19392123287671,5.36886415525114,5.6228595890411
1483243200,5.53667237442922,6.19392123287671,5.52611301369863,5.52611301369863
1483246800,5.69163812785388,6.19392123287671,5.43250570776256,5.43250570776256
1483250400,5.83775684931507,6.19392123287671,5.35744863013699,5.35744863013699
1483254000,5.96703767123288,6.19392123287671,5.31877853881278,5.31877853881278
1483257600,6.07077625570776,6.19392123287671,5.30607876712329,5.30607876712329
1483261200,6.14383561643836,6.19392123287671,5.30607876712329,5.31763698630137
1483264800,6.18578767123288,6.19392123287671,5.30607876712329,5.35730593607306
1483268400,6.19392123287671,6.19392123287671,5.30607876712329,5.43992579908676
1483272000,6.16937785388128,6.16937785388128,5.30607876712329,5.54694634703196
1483275600,6.11486872146119,6.11486872146119,5.30607876712329,5.67166095890411
1483279200,6.0386700913242,6.0386700913242,5.30607876712329,5.81763698630137
1483282800,5.94149543378995,5.9761700913242,5.30607876712329,5.9761700913242
1483286400,5.83376141552511,6.13042237442922,5.30607876712329,6.13042237442922
1483290000,5.72559931506849,6.28296232876712,5.30607876712329,6.28296232876712
1483293600,5.6228595890411,6.41067351598173,5.30607876712329,6.41067351598173
1483297200,5.52611301369863,6.49514840182648,5.30607876712329,6.49514840182648
1483300800,5.43250570776256,6.54880136986301,5.30607876712329,6.54880136986301
1483304400,5.35744863013699,6.58604452054795,5.30607876712329,6.58604452054795
1483308000,5.31877853881278,6.61943493150685,5.30607876712329,6.61943493150685
1483311600,5.30607876712329,6.64383561643836,5.30607876712329,6.64383561643836
1483315200,5.31763698630137,6.66466894977169,5.31763698630137,6.66466894977169
1483318800,5.35730593607306,6.68122146118721,5.35730593607306,6.68122146118721
1483322400,5.43992579908676,6.69905821917808,5.43992579908676,6.69905821917808
1483326000,5.54694634703196,6.71846461187215,5.54694634703196,6.71846461187215
1483329600,5.67166095890411,6.73815639269406,5.67166095890411,6.73815639269406
1483333200,5.81763698630137,6.75870433789954,5.81763698630137,6.75870433789954
1483336800,5.9761700913242,6.78424657534246,5.9761700913242,6.78424657534246
1483340400,6.13042237442922,6.81392694063927,6.13042237442922,6.81392694063927
1483344000,6.28296232876712,6.84831621004566,6.28296232876712,6.84831621004566
1483347600,6.41067351598173,6.88912671232877,6.41067351598173,6.88912671232877
1483351200,6.49514840182648,6.93578767123288,6.49514840182648,6.93578767123288
1483354800,6.54880136986301,6.98530251141553,6.54880136986301,6.98530251141553
1483358400,6.58604452054795,7.03695776255708,6.58604452054795,7.03695776255708
1483362000,6.61943493150685,7.09974315068493,6.61943493150685,7.09974315068493
1483365600,6.64383561643836,7.18564497716895,6.64383561643836,7.18564497716895
1483369200,6.66466894977169,7.28952625570776,6.66466894977169,7.28952625570776
1483372800,6.68122146118721,7.39968607305936,6.68122146118721,7.39968607305936
1483376400,6.69905821917808,7.51013127853881,6.69905821917808,7.51013127853881
1483380000,6.71846461187215,7.60345319634703,6.71846461187215,7.60345319634703
1483383600,6.73815639269406,7.67679794520548,6.73815639269406,7.67679794520548
1483387200,6.75870433789954,7.73187785388128,6.75870433789954,7.73187785388128
1483390800,6.78424657534246,7.76312785388128,6.78424657534246,7.76312785388128
1483394400,6.81392694063927,7.77440068493151,6.81392694063927,7.77440068493151
1483398000,6.84831621004566,7.77440068493151,6.84831621004566,7.76341324200913
1483401600,6.88912671232877,7.77440068493151,6.88912671232877,7.73130707762557
1483405200,6.93578767123288,7.77440068493151,6.93578767123288,7.67422945205479
1483408800,6.98530251141553,7.77440068493151,6.98530251141553,7.59731735159817
1483412400,7.03695776255708,7.77440068493151,7.03695776255708,7.49957191780822
1483416000,7.09974315068493,7.77440068493151,7.09974315068493,7.37828196347032
1483419600,7.18564497716895,7.77440068493151,7.18564497716895,7.25813356164384
1483423200,7.28952625570776,7.77440068493151,7.13284817351598,7.13284817351598
1483426800,7.39968607305936,7.77440068493151,7.01070205479452,7.01070205479452
1483430400,7.51013127853881,7.77440068493151,6.89297945205479,6.89297945205479
1483434000,7.60345319634703,7.77440068493151,6.79594748858448,6.79594748858448
1483437600,7.67679794520548,7.77440068493151,6.72559931506849,6.72559931506849
1483441200,7.73187785388128,7.77440068493151,6.67437214611872,6.67437214611872
1483444800,7.76312785388128,7.77440068493151,6.65339611872146,6.65339611872146
1483448400,7.77440068493151,7.77440068493151,6.65339611872146,6.65496575342466
1483452000,7.76341324200913,7.76341324200913,6.65339611872146,6.6763698630137
1483455600,7.73130707762557,7.73130707762557,6.65339611872146,6.71932077625571
1483459200,7.67422945205479,7.67422945205479,6.65339611872146,6.77111872146119
1483462800,7.59731735159817,7.59731735159817,6.65339611872146,6.83033675799087
1483466400,7.49957191780822,7.49957191780822,6.65339611872146,6.89697488584475
1483470000,7.37828196347032,7.37828196347032,6.65339611872146,6.95547945205479
1483473600,7.25813356164384,7.25813356164384,6.65339611872146,6.99514840182648
1483477200,7.13284817351598,7.13284817351598,6.65339611872146,7.01198630136986
1483480800,7.01070205479452,7.01198630136986,6.65339611872146,6.99429223744292
1483484400,6.89297945205479,7.01198630136986,6.65339611872146,6.93264840182648
1483488000,6.79594748858448,7.01198630136986,6.65339611872146,6.86073059360731
1483491600,6.72559931506849,7.01198630136986,6.65339611872146,6.78795662100457
1483495200,6.67437214611872,7.01198630136986,6.65339611872146,6.71946347031963
1483498800,6.65339611872146,7.01198630136986,6.65168378995434,6.65168378995434
