T,O,H,L,C
1483232400, 0.0, 32.453, 0.0, 32.453
1483236000, 34.4336, 37.4202, 30.1511, 30.1511
1483239600, 27.5511, 27.5511, 0.426399, 0.426399
1483243200, 1.8898, 9.12539, 1.8898, 8.53494
1483246800, 7.92028, 7.92028, 0.494601, 1.99001
1483250400, 3.24205, 8.71465, 3.24205, 8.2049
1483254000, 7.59802, 7.59802, 0.0588089, 1.90319
1483257600, 2.67752, 4.08438, 2.62722, 2.62722
1483261200, 2.1276, 2.1276, 0.0531054, 0.262105
1483264800, 0.163923, 0.521571, 0.0258291, 0.202335
1483268400, 0.0, 8.69736, 0.0, 8.69736
1483272000, 10.9906, 40.2012, 10.9906, 40.2012
1483275600, 43.596, 60.8966, 43.596, 60.8966
1483279200, 60.6866, 60.6866, 39.853, 39.853
1483282800, 36.0957, 36.0957, 1.49711, 1.49711
1483286400, 2.08048, 31.7213, 2.08048, 31.7213
1483290000, 34.2494, 43.1765, 34.2494, 42.6023
1483293600, 41.8242, 41.8242, 25.1422, 25.1422
1483297200, 22.8381, 22.8381, 5.93718, 5.93718
1483300800, 4.73098, 4.73098, 0.0566326, 0.0566326
1483304400, 0.0, 1.33275, 0.0, 1.33275
1483308000, 1.70577, 6.0015, 1.70577, 6.0015
1483311600, 6.30494, 6.62951, 4.58377, 4.58377
1483315200, 4.02574, 4.02574, 1.65196, 2.34367
1483318800, 2.9925, 17.474, 2.9925, 17.474
1483322400, 19.5992, 34.9281, 19.5992, 34.9281
1483326000, 35.6331, 36.0003, 24.8153, 24.8153
1483329600, 21.7997, 21.7997, 1.08837, 7.89744
1483333200, 10.2861, 16.3854, 10.2861, 14.5661
1483336800, 13.4702, 13.4702, 1.20906, 1.20906
1483340400, 0.0, 9.91794, 0.0, 9.91794
1483344000, 10.617, 11.4867, 5.14542, 5.14542
1483347600, 2.88289, 26.7062, 0.298738, 26.7062
1483351200, 29.9688, 42.8811, 29.9688, 42.2933
1483354800, 41.2389, 41.2389, 14.8575, 14.8575
1483358400, 10.9376, 19.028, 0.69809, 19.028
1483362000, 20.9807, 25.4344, 20.9807, 24.1241
1483365600, 23.4505, 23.4505, 18.5963, 18.5963
1483369200, 18.4442, 18.4442, 16.086, 16.086
1483372800, 15.2529, 15.2529, 1.79928, 1.79928
1483376400, 0.0, 17.7259, 0.0, 17.7259
1483380000, 19.6163, 25.8791, 19.6163, 24.0553
1483383600, 22.6214, 22.6214, 1.21779, 1.80894
1483387200, 4.69148, 17.0687, 4.69148, 16.9889
1483390800, 16.5736, 16.5736, 3.62758, 3.62758
1483394400, 1.78473, 13.1816, 0.0663419, 13.1816
1483398000, 14.2326, 16.3527, 14.2326, 14.8059
1483401600, 14.1643, 14.1643, 9.87704, 9.87704
1483405200, 9.85271, 10.512, 9.85271, 9.96474
1483408800, 9.44618, 9.44618, 0.0355703, 4.09982
1483412400, 6.25, 24.2414, 6.25, 24.2414
1483416000, 25.8037, 33.6114, 25.8037, 33.6114
1483419600, 33.8911, 34.309, 33.5892, 33.5892
1483423200, 33.2534, 33.2534, 25.0142, 25.0142
1483426800, 23.3705, 23.3705, 3.80961, 3.80961
1483430400, 1.42842, 11.0892, 0.93015, 11.0601
1483434000, 10.6078, 10.6078, 0.627375, 6.63616
1483437600, 8.95747, 18.3185, 8.95747, 17.9969
1483441200, 17.3643, 17.3643, 4.76931, 4.76931
1483444800, 3.48533, 3.48533, 0.160526, 0.193097
1483448400, 0.0, 8.09208, 0.0, 8.09208
1483452000, 10.071, 30.562, 10.071, 30.562
1483455600, 32.3591, 37.7547, 32.3591, 36.7409
1483459200, 35.9063, 35.9063, 20.987, 20.987
1483462800, 18.8435, 18.8435, 0.514932, 1.86263
1483466400, 4.25042, 22.0916, 4.25042, 22.0916
1483470000, 23.3497, 31.3362, 23.3497, 31.3362
1483473600, 32.2208, 39.6702, 32.2208, 39.6702
1483477200, 39.9674, 40.0474, 31.2713, 31.2713
1483480800, 29.0821, 29.0821, 6.21196, 6.21196
1483484400, 3.75, 18.1188, 1.16193, 18.1188
1483488000, 20.4618, 38.0516, 20.4618, 38.0516
1483491600, 39.2842, 41.8117, 38.7005, 38.7005
1483495200, 37.2541, 37.2541, 17.9426, 17.9426
1483498800, 15.8663, 15.8663, 6.7499, 6.7499
1483502400, 6.64327, 6.64327, 0.798412, 0.798412
1483506000, 0.505621, 6.22184, 0.505621, 5.24611
1483509600, 4.19859, 15.7311, 0.970612, 15.7311
1483513200, 17.9529, 24.3724, 17.9529, 22.2523
1483516800, 20.8559, 20.8559, 2.10636, 2.10636
1483520400, 0.0, 15.2437, 0.0, 15.2437
1483524000, 16.2042, 19.4061, 16.2042, 19.4061
1483527600, 19.4182, 19.4182, 18.2669, 18.2669
1483531200, 17.9203, 17.9203, 11.7077, 11.7077
1483534800, 10.7827, 10.7827, 4.09433, 4.09433
1483538400, 3.59837, 3.59837, 0.01058, 0.257024
1483542000, 0.417886, 2.37092, 0.0774145, 2.37092
1483545600, 3.01307, 6.64232, 3.01307, 6.64232
