T,O,H,L,C
1483228800,5.03995433789954,5.36886415525114,5.03995433789954,5.36886415525114
1483232400,5.12257420091324,5.53667237442922,5.12257420091324,5.53667237442922
1483236000,5.23416095890411,5.69163812785388,5.23416095890411,5.69163812785388
1483239600,5.36886415525114,5.83775684931507,5.36886415525114,5.83775684931507
1483243200,5.53667237442922,5.96703767123288,5.53667237442922,5.96703767123288
1483246800,5.69163812785388,6.07077625570776,5.69163812785388,6.07077625570776
1483250400,5.83775684931507,6.14383561643836,5.83775684931507,6.14383561643836
1483254000,5.96703767123288,6.18578767123288,5.96703767123288,6.18578767123288
1483257600,6.07077625570776,6.19392123287671,6.07077625570776,6.19392123287671
1483261200,6.14383561643836,6.19392123287671,6.14383561643836,6.16937785388128
1483264800,6.18578767123288,6.19392123287671,6.11486872146119,6.11486872146119
1483268400,6.19392123287671,6.19392123287671,6.0386700913242,6.0386700913242
1483272000,6.16937785388128,6.16937785388128,5.94149543378995,5.94149543378995
1483275600,6.11486872146119,6.11486872146119,5.83376141552511,5.83376141552511
1483279200,6.0386700913242,6.0386700913242,5.72559931506849,5.72559931506849
1483282800,5.94149543378995,5.94149543378995,5.6228595890411,5.6228595890411
1483286400,5.83376141552511,5.83376141552511,5.52611301369863,5.52611301369863
1483290000,5.72559931506849,5.72559931506849,5.43250570776256,5.43250570776256
1483293600,5.6228595890411,5.6228595890411,5.35744863013699,5.35744863013699
1483297200,5.52611301369863,5.52611301369863,5.31877853881278,5.31877853881278
1483300800,5.43250570776256,5.43250570776256,5.30607876712329,5.30607876712329
1483304400,5.35744863013699,5.35744863013699,5.30607876712329,5.31763698630137
1483308000,5.31877853881278,5.35730593607306,5.30607876712329,5.35730593607306
1483311600,5.30607876712329,5.43992579908676,5.30607876712329,5.43992579908676
1483315200,5.31763698630137,5.54694634703196,5.31763698630137,5.54694634703196
1483318800,5.35730593607306,5.67166095890411,5.35730593607306,5.67166095890411
1483322400,5.43992579908676,5.81763698630137,5.43992579908676,5.81763698630137
1483326000,5.54694634703196,5.9761700913242,5.54694634703196,5.9761700913242
1483329600,5.67166095890411,6.13042237442922,5.67166095890411,6.13042237442922
1483333200,5.81763698630137,6.28296232876712,5.81763698630137,6.28296232876712
1483336800,5.9761700913242,6.41067351598173,5.9761700913242,6.41067351598173
1483340400,6.13042237442922,6.49514840182648,6.13042237442922,6.49514840182648
1483344000,6.28296232876712,6.54880136986301,6.28296232876712,6.54880136986301
1483347600,6.41067351598173,6.58604452054795,6.41067351598173,6.58604452054795
1483351200,6.49514840182648,6.61943493150685,6.49514840182648,6.61943493150685
1483354800,6.54880136986301,6.64383561643836,6.54880136986301,6.64383561643836
1483358400,6.58604452054795,6.66466894977169,6.58604452054795,6.66466894977169
1483362000,6.61943493150685,6.68122146118721,6.61943493150685,6.68122146118721
1483365600,6.64383561643836,6.69905821917808,6.64383561643836,6.69905821917808
1483369200,6.66466894977169,6.71846461187215,6.66466894977169,6.71846461187215
1483372800,6.68122146118721,6.73815639269406,6.68122146118721,6.73815639269406
1483376400,6.69905821917808,6.75870433789954,6.69905821917808,6.75870433789954
1483380000,6.71846461187215,6.78424657534246,6.71846461187215,6.78424657534246
1483383600,6.73815639269406,6.81392694063927,6.73815639269406,6.81392694063927
1483387200,6.75870433789954,6.84831621004566,6.75870433789954,6.84831621004566
1483390800,6.78424657534246,6.88912671232877,6.78424657534246,6.88912671232877
1483394400,6.81392694063927,6.93578767123288,6.81392694063927,6.93578767123288
1483398000,6.84831621004566,6.98530251141553,6.84831621004566,6.98530251141553
1483401600,6.88912671232877,7.03695776255708,6.88912671232877,7.03695776255708
1483405200,6.93578767123288,7.09974315068493,6.93578767123288,7.09974315068493
1483408800,6.98530251141553,7.18564497716895,6.98530251141553,7.18564497716895
1483412400,7.03695776255708,7.28952625570776,7.03695776255708,7.28952625570776
1483416000,7.09974315068493,7.39968607305936,7.09974315068493,7.39968607305936
1483419600,7.18564497716895,7.51013127853881,7.18564497716895,7.51013127853881
1483423200,7.28952625570776,7.60345319634703,7.28952625570776,7.60345319634703
1483426800,7.39968607305936,7.67679794520548,7.39968607305936,7.67679794520548
1483430400,7.51013127853881,7.73187785388128,7.51013127853881,7.73187785388128
1483434000,7.60345319634703,7.76312785388128,7.60345319634703,7.76312785388128
1483437600,7.67679794520548,7.77440068493151,7.67679794520548,7.77440068493151
1483441200,7.73187785388128,7.77440068493151,7.73187785388128,7.76341324200913
1483444800,7.76312785388128,7.77440068493151,7.73130707762557,7.73130707762557
1483448400,7.77440068493151,7.77440068493151,7.67422945205479,7.67422945205479
1483452000,7.76341324200913,7.76341324200913,7.59731735159817,7.59731735159817
1483455600,7.73130707762557,7.73130707762557,7.49957191780822,7.49957191780822
1483459200,7.67422945205479,7.67422945205479,7.37828196347032,7.37828196347032
1483462800,7.59731735159817,7.59731735159817,7.25813356164384,7.25813356164384
1483466400,7.49957191780822,7.49957191780822,7.13284817351598,7.13284817351598
1483470000,7.37828196347032,7.37828196347032,7.01070205479452,7.01070205479452
1483473600,7.25813356164384,7.25813356164384,6.89297945205479,6.89297945205479
1483477200,7.13284817351598,7.13284817351598,6.79594748858448,6.79594748858448
1483480800,7.01070205479452,7.01070205479452,6.72559931506849,6.72559931506849
1483484400,6.89297945205479,6.89297945205479,6.67437214611872,6.67437214611872
1483488000,6.79594748858448,6.79594748858448,6.65339611872146,6.65339611872146
1483491600,6.72559931506849,6.72559931506849,6.65339611872146,6.65496575342466
1483495200,6.67437214611872,6.6763698630137,6.65339611872146,6.6763698630137
1483498800,6.65339611872146,6.71932077625571,6.65339611872146,6.71932077625571
1483502400,6.65496575342466,6.77111872146119,6.65496575342466,6.77111872146119
1483506000,6.6763698630137,6.83033675799087,6.6763698630137,6.83033675799087
1483509600,6.71932077625571,6.89697488584475,6.71932077625571,6.89697488584475
1483513200,6.77111872146119,6.95547945205479,6.77111872146119,6.95547945205479
1483516800,6.83033675799087,6.99514840182648,6.83033675799087,6.99514840182648
1483520400,6.89697488584475,7.01198630136986,6.89697488584475,7.01198630136986
1483524000,6.95547945205479,7.01198630136986,6.95547945205479,6.99429223744292
1483527600,6.99514840182648,7.01198630136986,6.93264840182648,6.93264840182648
1483531200,7.01198630136986,7.01198630136986,6.86073059360731,6.86073059360731
1483534800,6.99429223744292,6.99429223744292,6.78795662100457,6.78795662100457
1483538400,6.93264840182648,6.93264840182648,6.71946347031963,6.71946347031963
1483542000,6.86073059360731,6.86073059360731,6.65168378995434,6.65168378995434
1483545600,6.78795662100457,6.78795662100457,6.58932648401827,6.58932648401827
1483549200,6.71946347031963,6.71946347031963,6.53881278538813,6.53881278538813
1483552800,6.65168378995434,6.65168378995434,6.49372146118722,6.49372146118722
1483556400,6.58932648401827,6.58932648401827,6.45861872146119,6.45861872146119
1483560000,6.53881278538813,6.53881278538813,6.4300799086758,6.4300799086758
1483563600,6.49372146118722,6.49372146118722,6.40810502283105,6.40810502283105
1483567200,6.45861872146119,6.45861872146119,6.3914098173516,6.3914098173516
1483570800,6.4300799086758,6.4300799086758,6.37856735159817,6.37856735159817
1483574400,6.40810502283105,6.40810502283105,6.37043378995434,6.37043378995434
1483578000,6.3914098173516,6.3914098173516,6.36172945205479,6.36172945205479
1483581600,6.37856735159817,6.37856735159817,6.34974315068493,6.34974315068493
1483585200,6.37043378995434,6.37043378995434,6.32348744292237,6.32348744292237
1483588800,6.36172945205479,6.36172945205479,6.28467465753425,6.28467465753425
1483592400,6.34974315068493,6.34974315068493,6.2521404109589,6.2521404109589
1483596000,6.32348744292237,6.32348744292237,6.22160388127854,6.22160388127854
1483599600,6.28467465753425,6.28467465753425,6.18878424657534,6.18878424657534
1483603200,6.2521404109589,6.2521404109589,6.15739155251141,6.15739155251141
1483606800,6.22160388127854,6.22160388127854,6.12385844748859,6.12385844748859
1483610400,6.18878424657534,6.18878424657534,6.08675799086758,6.08675799086758
1483614000,6.15739155251141,6.15739155251141,6.04266552511415,6.04266552511415
1483617600,6.12385844748859,6.12385844748859,5.99857305936073,5.99857305936073
1483621200,6.08675799086758,6.08675799086758,5.93921232876712,5.93921232876712
1483624800,6.04266552511415,6.04266552511415,5.87542808219178,5.87542808219178
1483628400,5.99857305936073,5.99857305936073,5.80964611872146,5.80964611872146
1483632000,5.93921232876712,5.93921232876712,5.73487442922374,5.73487442922374
1483635600,5.87542808219178,5.87542808219178,5.65753424657534,5.65753424657534
1483639200,5.80964611872146,5.80964611872146,5.57933789954338,5.57933789954338
1483642800,5.73487442922374,5.73487442922374,5.49429223744292,5.49429223744292
1483646400,5.65753424657534,5.65753424657534,5.40496575342466,5.40496575342466
1483650000,5.57933789954338,5.57933789954338,5.32448630136986,5.32448630136986
1483653600,5.49429223744292,5.49429223744292,5.28239155251141,5.28239155251141
1483657200,5.40496575342466,5.40496575342466,5.26826484018265,5.26826484018265
1483660800,5.32448630136986,5.32448630136986,5.26826484018265,5.27525684931507
1483664400,5.28239155251141,5.29423515981735,5.26826484018265,5.29423515981735
1483668000,5.26826484018265,5.31735159817352,5.26826484018265,5.31735159817352
1483671600,5.27525684931507,5.33818493150685,5.27525684931507,5.33818493150685
1483675200,5.29423515981735,5.35102739726027,5.29423515981735,5.35102739726027
1483678800,5.31735159817352,5.35259703196347,5.31735159817352,5.35259703196347
1483682400,5.33818493150685,5.35259703196347,5.33818493150685,5.33932648401827
1483686000,5.35102739726027,5.35259703196347,5.30864726027397,5.30864726027397
1483689600,5.35259703196347,5.35259703196347,5.25328196347032,5.25328196347032
1483693200,5.33932648401827,5.33932648401827,5.17765410958904,5.17765410958904
1483696800,5.30864726027397,5.30864726027397,5.07962328767123,5.07962328767123
