T,O,H,L,C
1514764800,0.42838,0.41859,0.43121,0.41911
1514764860,0.41892,0.41851,0.43372,0.42705
1514764920,0.42655,0.42581,0.43469,0.4323
1514764980,0.43249,0.42516,0.43496,0.43487
1514765040,0.4346,0.42263,0.43516,0.42641
1514765100,0.4262,0.41656,0.42646,0.41656
1514765160,0.417,0.40327,0.4172,0.41181
1514765220,0.41148,0.40566,0.4172,0.40914
1514765280,0.40925,0.40018,0.40969,0.4075
1514765340,0.40708,0.39999,0.40728,0.40484
1514765400,0.40455,0.40139,0.40868,0.40525
1514765460,0.4057,0.40074,0.41344,0.41226
1514765520,0.4128,0.40913,0.4188,0.41474
1514765580,0.41528,0.40684,0.41691,0.41551
1514765640,0.41608,0.41235,0.42068,0.41784
1514765700,0.41814,0.41472,0.43702,0.43174
1514765760,0.43205,0.43004,0.43875,0.4384
1514765820,0.43832,0.43794,0.44795,0.44588
1514765880,0.44618,0.44427,0.45418,0.45219
1514765940,0.45231,0.45231,0.46105,0.45904
1514766000,0.45873,0.44669,0.45954,0.44676
1514766060,0.44676,0.43921,0.44786,0.4424
1514766120,0.44215,0.43997,0.44788,0.44341
1514766180,0.44376,0.44195,0.44903,0.4449
1514766240,0.44486,0.44069,0.44983,0.44069
1514766300,0.44029,0.42869,0.44094,0.43077
1514766360,0.43095,0.42855,0.4414,0.43781
1514766420,0.43745,0.43512,0.44553,0.43837
1514766480,0.43894,0.43329,0.44611,0.44611
1514766540,0.44631,0.44631,0.45502,0.44799
1514766600,0.44796,0.43175,0.44951,0.43317
1514766660,0.43319,0.42704,0.4344,0.43143
1514766720,0.43151,0.42652,0.43923,0.43171
1514766780,0.43118,0.42927,0.43898,0.43825
1514766840,0.43829,0.42946,0.44252,0.43291
1514766900,0.43336,0.4253,0.43567,0.43006
1514766960,0.43011,0.42381,0.43533,0.42725
1514767020,0.42702,0.41727,0.42732,0.41857
1514767080,0.41849,0.41551,0.42534,0.42083
1514767140,0.42104,0.41917,0.43475,0.4344
1514767200,0.43406,0.43246,0.44982,0.44858
1514767260,0.44821,0.44456,0.45362,0.45051
1514767320,0.45088,0.4367,0.45317,0.44031
1514767380,0.43994,0.43536,0.44648,0.44513
1514767440,0.44508,0.44153,0.45267,0.45134
1514767500,0.45186,0.44139,0.45186,0.4478
1514767560,0.44803,0.44709,0.4573,0.45361
1514767620,0.45322,0.43889,0.45676,0.44003
1514767680,0.4399,0.43079,0.44304,0.43389
1514767740,0.43343,0.42716,0.44457,0.44094
1514767800,0.44114,0.43757,0.44596,0.44014
1514767860,0.44036,0.43693,0.44871,0.44819
1514767920,0.4477,0.4416,0.45425,0.4421
1514767980,0.44185,0.43446,0.44767,0.43655
1514768040,0.43673,0.42511,0.43799,0.42783
1514768100,0.42788,0.41917,0.43035,0.41957
1514768160,0.41937,0.41342,0.4198,0.41649
1514768220,0.41614,0.41141,0.42205,0.41694
1514768280,0.4168,0.40885,0.42193,0.41599
1514768340,0.41615,0.40656,0.4166,0.40712
1514768400,0.40658,0.39909,0.40682,0.40189
1514768460,0.40194,0.40149,0.41001,0.40884
1514768520,0.40879,0.40482,0.41884,0.41583
1514768580,0.41567,0.40997,0.41872,0.41583
1514768640,0.41628,0.41304,0.41977,0.41702
1514768700,0.41668,0.40966,0.41937,0.4098
1514768760,0.40955,0.40317,0.41134,0.40338
1514768820,0.40378,0.4033,0.41877,0.41561
1514768880,0.41614,0.40737,0.41993,0.40925
1514768940,0.40919,0.40015,0.41043,0.40428
1514769000,0.40385,0.39823,0.40916,0.40497
1514769060,0.40497,0.40298,0.41353,0.40949
1514769120,0.40894,0.40589,0.41451,0.40999
1514769180,0.41024,0.40449,0.41427,0.41021
1514769240,0.40994,0.40004,0.41303,0.40004
1514769300,0.39973,0.39774,0.40525,0.40253
1514769360,0.40279,0.40033,0.41124,0.40615
1514769420,0.40566,0.40469,0.41737,0.41396
1514769480,0.41386,0.40974,0.42075,0.41022
1514769540,0.41045,0.40288,0.41229,0.40937
1514769600,0.40897,0.40621,0.41386,0.40965
1514769660,0.40941,0.40941,0.42332,0.42146
1514769720,0.42155,0.4198,0.42793,0.42431
1514769780,0.42445,0.42445,0.43812,0.43689
1514769840,0.43649,0.43025,0.43698,0.43368
1514769900,0.43422,0.42407,0.4349,0.4341
1514769960,0.43466,0.43349,0.44242,0.44059
1514770020,0.44029,0.4283,0.4409,0.43124
1514770080,0.43097,0.42589,0.43598,0.42815
1514770140,0.42865,0.41364,0.43124,0.41731
1514770200,0.41771,0.40809,0.41828,0.41009
1514770260,0.41047,0.39606,0.41136,0.39606
1514770320,0.39551,0.39551,0.4022,0.40099
1514770380,0.40083,0.39987,0.41684,0.41279
1514770440,0.41322,0.40943,0.4211,0.41038
1514770500,0.41074,0.40311,0.41256,0.40311
1514770560,0.40296,0.39708,0.40534,0.39914
1514770620,0.39962,0.39643,0.40365,0.39927
1514770680,0.39882,0.39565,0.41429,0.41303
1514770740,0.4126,0.41241,0.41812,0.41413
1514770800,0.41363,0.41101,0.42442,0.42096
1514770860,0.42088,0.40897,0.42405,0.41045
1514770920,0.41023,0.40643,0.41418,0.40748
1514770980,0.4079,0.39765,0.40874,0.39871
1514771040,0.39912,0.39472,0.41344,0.41028
1514771100,0.40979,0.40789,0.41443,0.41443
1514771160,0.41416,0.40846,0.42253,0.42056
1514771220,0.42031,0.41796,0.42779,0.42578
1514771280,0.42537,0.42468,0.44028,0.4373
1514771340,0.43708,0.4305,0.44008,0.4308
1514771400,0.43116,0.42747,0.43866,0.43548
1514771460,0.43491,0.42473,0.43901,0.42473
1514771520,0.42433,0.41004,0.42528,0.4166
1514771580,0.4171,0.41439,0.42285,0.42099
1514771640,0.42073,0.41653,0.42654,0.41699
1514771700,0.4168,0.40991,0.41989,0.41465
1514771760,0.41437,0.41106,0.41819,0.4135
1514771820,0.41344,0.40559,0.41395,0.41108
1514771880,0.41135,0.40932,0.42387,0.41938
1514771940,0.41891,0.41387,0.42413,0.42389
1514772000,0.42397,0.41519,0.42475,0.41884
1514772060,0.41864,0.41619,0.42634,0.41727
1514772120,0.41752,0.41752,0.43222,0.42978
1514772180,0.42935,0.41246,0.43032,0.41335
1514772240,0.41387,0.40815,0.41838,0.41203
1514772300,0.41231,0.40424,0.41262,0.41213
1514772360,0.41253,0.40859,0.41859,0.41714
1514772420,0.41731,0.41451,0.42548,0.41848
1514772480,0.41863,0.41365,0.42602,0.41518
1514772540,0.4157,0.40632,0.41934,0.40712
1514772600,0.40683,0.39831,0.41322,0.40636
1514772660,0.4063,0.39286,0.40874,0.39721
1514772720,0.39703,0.39703,0.40551,0.40046
1514772780,0.40031,0.39791,0.41195,0.41001
1514772840,0.40989,0.40919,0.42242,0.42096
1514772900,0.42098,0.41141,0.42397,0.41141
1514772960,0.41092,0.40517,0.41598,0.41006
1514773020,0.40982,0.39778,0.40992,0.40011
1514773080,0.39976,0.39091,0.40034,0.39375
1514773140,0.39318,0.38896,0.39552,0.39404
1514773200,0.3937,0.38727,0.39688,0.39205
1514773260,0.39182,0.39031,0.39776,0.39312
1514773320,0.3933,0.3881,0.39828,0.39692
1514773380,0.39739,0.38171,0.39793,0.38605
1514773440,0.38572,0.38467,0.39658,0.38631
1514773500,0.38687,0.3804,0.38889,0.3827
1514773560,0.38316,0.38157,0.39258,0.39079
1514773620,0.3904,0.37185,0.39159,0.3728
1514773680,0.37293,0.36803,0.37662,0.37463
1514773740,0.37498,0.3646,0.37597,0.36775
1514773800,0.36768,0.35743,0.36799,0.36011
1514773860,0.36013,0.35363,0.36759,0.3553
1514773920,0.35551,0.34413,0.356,0.3451
1514773980,0.34553,0.34026,0.34841,0.34369
1514774040,0.34323,0.33736,0.34511,0.34149
1514774100,0.34138,0.33133,0.34138,0.33423
1514774160,0.33422,0.33189,0.3437,0.34155
1514774220,0.34124,0.3285,0.34186,0.32928
1514774280,0.32922,0.32765,0.34015,0.33875
1514774340,0.33883,0.33854,0.35264,0.34908
1514774400,0.349,0.34589,0.35262,0.35115
1514774460,0.35136,0.34904,0.35911,0.3506
1514774520,0.35027,0.34477,0.35107,0.34777
1514774580,0.34748,0.34748,0.36334,0.35781
1514774640,0.35771,0.35614,0.36248,0.35732
1514774700,0.35764,0.35333,0.36597,0.36513
1514774760,0.36465,0.35982,0.37155,0.36084
1514774820,0.36087,0.36087,0.37929,0.37794
1514774880,0.37761,0.37384,0.38235,0.37806
1514774940,0.37782,0.37451,0.38441,0.37702
1514775000,0.37705,0.37405,0.38207,0.38132
1514775060,0.38101,0.37847,0.38453,0.38153
1514775120,0.38103,0.37427,0.38264,0.37894
1514775180,0.37949,0.37113,0.38052,0.37376
1514775240,0.37334,0.36539,0.37968,0.36598
1514775300,0.36609,0.35242,0.36696,0.35592
1514775360,0.35612,0.33824,0.36079,0.33824
1514775420,0.33803,0.33163,0.34618,0.33454
1514775480,0.33508,0.32441,0.33621,0.32952
1514775540,0.32925,0.32181,0.33276,0.329
1514775600,0.3287,0.32057,0.32928,0.32821
1514775660,0.32789,0.32568,0.3331,0.33079
1514775720,0.33071,0.32146,0.33199,0.32153
1514775780,0.32179,0.30794,0.32278,0.3107
1514775840,0.31124,0.30659,0.31396,0.31265
1514775900,0.31243,0.30832,0.31816,0.31342
1514775960,0.31342,0.30794,0.32138,0.32069
1514776020,0.32097,0.31511,0.32472,0.32003
1514776080,0.3199,0.31451,0.32273,0.31736
1514776140,0.3172,0.30577,0.3172,0.3079
1514776200,0.30786,0.3063,0.32028,0.31678
1514776260,0.31725,0.30851,0.31876,0.31037
1514776320,0.31065,0.31011,0.32506,0.32458
1514776380,0.32449,0.32273,0.33487,0.33376
1514776440,0.33383,0.32955,0.34516,0.34154
1514776500,0.34161,0.33952,0.34917,0.34309
1514776560,0.34278,0.33439,0.34278,0.34078
1514776620,0.34134,0.33693,0.34746,0.34658
1514776680,0.34673,0.33984,0.35565,0.35513
1514776740,0.35532,0.35391,0.36655,0.3652
1514776800,0.36543,0.36476,0.37056,0.36693
1514776860,0.36742,0.36485,0.379,0.37228
1514776920,0.37276,0.366,0.37496,0.36793
1514776980,0.36834,0.35941,0.3711,0.36426
1514777040,0.36464,0.3594,0.36734,0.36552
1514777100,0.3658,0.36111,0.37514,0.37008
1514777160,0.36965,0.36305,0.3717,0.37051
1514777220,0.37058,0.36398,0.37522,0.36664
1514777280,0.36636,0.36278,0.3712,0.36959
1514777340,0.36911,0.36184,0.3706,0.36568
1514777400,0.36612,0.36445,0.3733,0.36818
1514777460,0.36816,0.36645,0.37737,0.37684
